title_id	parent_tv_show_title_id	season_number	episode_number
tt0525063	tt0084987	17	33
tt0525064	tt0084987	17	34
tt0525065	tt0084987	7	102
tt0525066	tt0084987	11	126
tt0525067	tt0084987	7	67
tt0525068	tt0084987	13	132
tt0525069	tt0084987	6	48
tt0525070	tt0084987	13	25
tt0525071	tt0084987	6	9
tt0525072	tt0084987	17	77
tt0525073	tt0084987	13	28
tt0525074	tt0084987	15	9
tt0525075	tt0084987	4	10
tt0525076	tt0084987	15	87
tt0525077	tt0084987	16	69
tt0525078	tt0084987	16	70
tt0525079	tt0084987	9	3
tt0525080	tt0084987	11	115
tt0525081	tt0084987	13	32
tt0525082	tt0084987	14	101
tt0525083	tt0084987	4	5
tt0525084	tt0084987	12	133
tt0525085	tt0084987	10	43
tt0525086	tt0084987	14	116
tt0525087	tt0084987	9	98
tt0525088	tt0084987	11	29
tt0525089	tt0084987	13	90
tt0525090	tt0084987	13	73
tt0525091	tt0084987	9	150
tt0525092	tt0084987	4	41
tt0525093	tt0084987	16	1
tt0525094	tt0084987	17	51
tt0525095	tt0084987	13	110
tt0525096	tt0084987	17	54
tt0525097	tt0084987	17	1
tt0525098	tt0084987	13	57
tt0525099	tt0084987	5	46
tt0525100	tt0084987	15	29
tt0525101	tt0084987	14	24
tt0525102	tt0084987	10	124
tt0525103	tt0084987	14	104
tt0525104	tt0084987	5	22
tt0525105	tt0084987	13	4
tt0525106	tt0084987	4	13
tt0525107	tt0084987	14	37
tt0525108	tt0084987	16	45
tt0525109	tt0084987	16	81
tt0525110	tt0084987	16	82
tt0525111	tt0084987	15	13
tt0525112	tt0084987	11	116
tt0525113	tt0084987	14	91
tt0525114	tt0084987	16	9
tt0525115	tt0084987	17	59
tt0525116	tt0084987	5	93
tt0525117	tt0084987	10	139
tt0525118	tt0084987	6	26
tt0525119	tt0084987	16	75
tt0525120	tt0084987	14	100
tt0525121	tt0084987	5	54
tt0525122	tt0084987	16	42
tt0525123	tt0084987	11	74
tt0525124	tt0084987	14	96
tt0525125	tt0084987	15	43
tt0525126	tt0084987	6	30
tt0525127	tt0084987	17	36
tt0525128	tt0084987	12	30
tt0525129	tt0084987	12	147
tt0525130	tt0084987	13	60
tt0525131	tt0084987	10	119
tt0525132	tt0084987	3	7
tt0525133	tt0084987	12	36
tt0525134	tt0084987	9	146
tt0525135	tt0084987	6	12
tt0525136	tt0084987	5	40
tt0525137	tt0084987	17	68
tt0525138	tt0084987	15	86
tt0525139	tt0084987	6	28
tt0525140	tt0084987	6	87
tt0525141	tt0084987	4	24
tt0525142	tt0084987	16	30
tt0525143	tt0084987	11	83
tt0525144	tt0084987	10	48
tt0525145	tt0084987	12	140
tt0525146	tt0084987	15	38
tt0525147	tt0084987	13	20
tt0525148	tt0084987	7	105
tt0525149	tt0084987	14	55
tt0525150	tt0084987	14	56
tt0525151	tt0084987	17	55
tt0525152	tt0084987	17	56
tt0525153	tt0084987	17	57
tt0525154	tt0084987	17	58
tt0525155	tt0084987	9	73
tt0525156	tt0084987	3	3
tt0525157	tt0084987	1	9
tt0525158	tt0084987	6	21
tt0525159	tt0084987	10	56
tt0525160	tt0084987	5	92
tt0525161	tt0084987	6	1
tt0525162	tt0084987	9	130
tt0525163	tt0084987	16	74
tt0525164	tt0084987	6	3
tt0525165	tt0084987	14	99
tt0525166	tt0084987	16	31
tt0525167	tt0084987	7	31
tt0525168	tt0084987	4	7
tt0525169	tt0084987	16	44
tt0525170	tt0084987	15	2
tt0525171	tt0084987	4	25
tt0525172	tt0084987	12	112
tt0525173	tt0084987	12	48
tt0525174	tt0084987	5	102
tt0525175	tt0084987	14	120
tt0525176	tt0084987	6	27
tt0525177	tt0084987	6	32
tt0525178	tt0084987	10	39
tt0525179	tt0084987	1	3
tt0525180	tt0084987	5	14
tt0525181	tt0084987	15	58
tt0525182	tt0084987	17	32
tt0525183	tt0084987	17	61
tt0525184	tt0084987	17	5
tt0525185	tt0084987	5	36
tt0525186	tt0084987	4	19
tt0525187	tt0084987	17	38
tt0525188	tt0084987	17	39
tt0525189	tt0084987	17	78
tt0525190	tt0084987	12	25
tt0525191	tt0084987	15	39
tt0525192	tt0084987	13	31
tt0525193	tt0084987	4	36
tt0525194	tt0084987	6	84
tt0525195	tt0084987	5	19
tt0525196	tt0084987	9	136
tt0525197	tt0084987	15	78
tt0525198	tt0084987	13	34
tt0525199	tt0084987	13	120
tt0525200	tt0084987	15	72
tt0525201	tt0084987	15	45
tt0525202	tt0084987	15	67
tt0525203	tt0084987	13	27
tt0525204	tt0084987	16	6
tt0525205	tt0084987	13	124
tt0525206	tt0084987	17	2
tt0525207	tt0084987	15	50
tt0525208	tt0084987	13	117
tt0525209	tt0084987	11	6
tt0525210	tt0084987	7	4
tt0525211	tt0084987	17	11
tt0525212	tt0084987	17	63
tt0525213	tt0084987	13	30
tt0525214	tt0084987	12	64
tt0525215	tt0084987	8	64
tt0525216	tt0084987	11	117
tt0525217	tt0084987	12	45
tt0525218	tt0084987	10	3
tt0525219	tt0084987	11	122
tt0525220	tt0084987	14	35
tt0525221	tt0084987	11	128
tt0525222	tt0084987	14	95
tt0525223	tt0084987	10	6
tt0525224	tt0084987	1	10
tt0525225	tt0084987	12	138
tt0525226	tt0084987	17	67
tt0525227	tt0084987	14	89
tt0525228	tt0084987	14	73
tt0525229	tt0084987	15	70
tt0525230	tt0084987	9	103
tt0525231	tt0084987	12	108
tt0525232	tt0084987	13	44
tt0525233	tt0084987	13	113
tt0525234	tt0084987	4	47
tt0525235	tt0084987	8	7
tt0525236	tt0084987	8	87
tt0525237	tt0084987	13	119
tt0525238	tt0084987	18	3
tt0525239	tt0084987	14	105
tt0525240	tt0084987	7	70
tt0525241	tt0084987	3	5
tt0525242	tt0084987	5	59
tt0525243	tt0084987	13	53
tt0525244	tt0084987	16	50
tt0525245	tt0084987	3	8
tt0525246	tt0084987	13	16
tt0525247	tt0084987	14	43
tt0525248	tt0084987	10	21
tt0525249	tt0084987	4	37
tt0525250	tt0084987	5	9
tt0525251	tt0084987	5	97
tt0525252	tt0084987	6	19
tt0525253	tt0084987	17	47
tt0525254	tt0084987	4	32
tt0525255	tt0084987	5	75
tt0525256	tt0084987	13	14
tt0525257	tt0084987	15	14
tt0525258	tt0084987	5	47
tt0525259	tt0084987	9	17
tt0525260	tt0084987	10	13
tt0525261	tt0084987	16	64
tt0525262	tt0084987	9	58
tt0525263	tt0084987	10	77
tt0525264	tt0084987	17	7
tt0525265	tt0084987	13	35
tt0525266	tt0084987	9	61
tt0525267	tt0084987	15	68
tt0525268	tt0084987	17	15
tt0525269	tt0084987	7	10
tt0525270	tt0084987	12	60
tt0525271	tt0084987	16	66
tt0525272	tt0084987	11	114
tt0525273	tt0084987	16	58
tt0525274	tt0084987	16	59
tt0525275	tt0084987	13	46
tt0525276	tt0084987	11	26
tt0525277	tt0084987	15	3
tt0525278	tt0084987	5	29
tt0525279	tt0084987	17	82
tt0525280	tt0084987	14	108
tt0525281	tt0084987	11	107
tt0525282	tt0084987	13	125
tt0525283	tt0084987	15	37
tt0525284	tt0084987	6	77
tt0525285	tt0084987	5	42
tt0525286	tt0084987	5	84
tt0525287	tt0084987	5	34
tt0525288	tt0084987	13	118
tt0525289	tt0084987	16	80
tt0525290	tt0084987	6	104
tt0525291	tt0084987	6	29
tt0525292	tt0084987	1	1
tt0525293	tt0084987	7	18
tt0525294	tt0084987	10	1
tt0525295	tt0084987	10	75
tt0525296	tt0084987	13	144
tt0525297	tt0084987	16	54
tt0525298	tt0084987	16	55
tt0525299	tt0084987	16	56
tt0525300	tt0084987	13	63
tt0525301	tt0084987	5	1
tt0525302	tt0084987	4	42
tt0525303	tt0084987	8	62
tt0525304	tt0084987	9	53
tt0525305	tt0084987	9	99
tt0525306	tt0084987	13	131
tt0525307	tt0084987	16	36
tt0525308	tt0084987	17	14
tt0525309	tt0084987	12	50
tt0525310	tt0084987	10	22
tt0525311	tt0084987	5	96
tt0525312	tt0084987	14	27
tt0525313	tt0084987	14	28
tt0525314	tt0084987	14	29
tt0525315	tt0084987	10	62
tt0525316	tt0084987	15	42
tt0525317	tt0084987	5	94
tt0525318	tt0084987	17	48
tt0525319	tt0084987	5	77
tt0525320	tt0084987	13	12
tt0525321	tt0084987	7	1
tt0525322	tt0084987	6	24
tt0525323	tt0084987	4	44
tt0525324	tt0084987	14	26
tt0525325	tt0084987	17	42
tt0525326	tt0084987	17	43
tt0525327	tt0084987	8	56
tt0525328	tt0084987	8	93
tt0525329	tt0084987	17	41
tt0525330	tt0084987	14	3
tt0525331	tt0084987	13	100
tt0525332	tt0084987	15	84
tt0525333	tt0084987	10	4
tt0525334	tt0084987	17	29
tt0525335	tt0084987	13	146
tt0525336	tt0084987	11	101
tt0525337	tt0084987	14	112
tt0525338	tt0084987	15	41
tt0525339	tt0084987	4	29
tt0525340	tt0084987	12	155
tt0525341	tt0084987	17	69
tt0525342	tt0084987	17	18
tt0525343	tt0084987	17	30
tt0525344	tt0084987	13	88
tt0525345	tt0084987	4	12
tt0525346	tt0084987	13	26
tt0525347	tt0084987	2	4
tt0525348	tt0084987	14	40
tt0525349	tt0084987	17	66
tt0525350	tt0084987	4	4
tt0525351	tt0084987	17	13
tt0525352	tt0084987	9	55
tt0525353	tt0084987	4	8
tt0525354	tt0084987	15	76
tt0525355	tt0084987	11	124
tt0525356	tt0084987	13	36
tt0525357	tt0084987	2	5
tt0525358	tt0084987	15	66
tt0525359	tt0084987	10	54
tt0525360	tt0084987	13	143
tt0525361	tt0084987	11	2
tt0525362	tt0084987	5	7
tt0525363	tt0084987	6	83
tt0525364	tt0084987	8	67
tt0525365	tt0084987	13	147
tt0525366	tt0084987	13	148
tt0525367	tt0084987	13	149
tt0525368	tt0084987	6	4
tt0525369	tt0084987	13	140
tt0525370	tt0084987	17	62
tt0525371	tt0084987	7	14
tt0525372	tt0084987	16	65
tt0525373	tt0084987	11	40
tt0525374	tt0084987	5	86
tt0525375	tt0084987	13	29
tt0525376	tt0084987	16	2
tt0525377	tt0084987	5	17
tt0525378	tt0084987	11	52
tt0525379	tt0084987	14	106
tt0525380	tt0084987	6	31
tt0525381	tt0084987	10	117
tt0525382	tt0084987	13	49
tt0525383	tt0084987	15	49
tt0525384	tt0084987	16	14
tt0525385	tt0084987	10	106
tt0525386	tt0084987	15	56
tt0525387	tt0084987	15	57
tt0525388	tt0084987	8	95
tt0525389	tt0084987	4	35
tt0525390	tt0084987	5	24
tt0525391	tt0084987	13	54
tt0525392	tt0084987	5	73
tt0525393	tt0084987	1	5
tt0525394	tt0084987	12	66
tt0525395	tt0084987	7	58
tt0525396	tt0084987	13	38
tt0525397	tt0084987	17	80
tt0525398	tt0084987	12	9
tt0525399	tt0084987	15	83
tt0525400	tt0084987	18	4
tt0525401	tt0084987	5	95
tt0525402	tt0084987	13	22
tt0525403	tt0084987	5	98
tt0525404	tt0084987	9	151
tt0525405	tt0084987	12	32
tt0525406	tt0084987	5	61
tt0525407	tt0084987	14	84
tt0525408	tt0084987	15	22
tt0525409	tt0084987	15	36
tt0525410	tt0084987	15	77
tt0525411	tt0084987	11	109
tt0525412	tt0084987	12	118
tt0525413	tt0084987	7	60
tt0525414	tt0084987	8	63
tt0525415	tt0084987	13	76
tt0525416	tt0084987	5	65
tt0525417	tt0084987	6	16
tt0525418	tt0084987	10	71
tt0525419	tt0084987	7	80
tt0525420	tt0084987	17	45
tt0525421	tt0084987	17	27
tt0525422	tt0084987	5	6
tt0525423	tt0084987	17	70
tt0525424	tt0084987	17	64
tt0525425	tt0084987	14	115
tt0525426	tt0084987	9	11
tt0525427	tt0084987	18	1
tt0525428	tt0084987	2	9
tt0525429	tt0084987	15	79
tt0525430	tt0084987	11	129
tt0525431	tt0084987	15	55
tt0525432	tt0084987	15	33
tt0525433	tt0084987	1	4
tt0525434	tt0084987	17	16
tt0525435	tt0084987	17	17
tt0525436	tt0084987	15	1
tt0525437	tt0084987	15	63
tt0525438	tt0084987	15	25
tt0525439	tt0084987	13	111
tt0525440	tt0084987	7	7
tt0525441	tt0084987	5	25
tt0525442	tt0084987	2	3
tt0525443	tt0084987	8	11
tt0525444	tt0084987	11	35
tt0525445	tt0084987	15	64
tt0525446	tt0084987	15	65
tt0525447	tt0084987	16	35
