titleId	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt8260784	tvEpisode	Episode #1.69	Episode #1.69	0	1974	\N	30	Drama,History,Romance
tt8261190	tvEpisode	Episode #1.112	Episode #1.112	0	2006	\N	\N	Comedy,Drama,Romance
tt8261900	tvEpisode	Episode #1.20	Episode #1.20	0	2015	\N	\N	Comedy,Romance
tt8262470	tvEpisode	Episode #1.4	Episode #1.4	0	2018	\N	\N	Comedy
tt8265688	tvEpisode	Episode #1.48	Episode #1.48	0	2008	\N	\N	Comedy,Drama,Romance
tt8265828	tvEpisode	Episode #1.43	Episode #1.43	0	1981	\N	30	\N
tt8266660	tvEpisode	Episode #2.50	Episode #2.50	0	2018	\N	\N	Adventure,Game-Show,Reality-TV
tt8268808	tvEpisode	Episode #1.7	Episode #1.7	0	2017	\N	\N	Comedy,Reality-TV
tt8269788	tvEpisode	Episode #1.36	Episode #1.36	0	1976	\N	45	Drama,Romance
tt8269884	tvEpisode	Episode #1.73	Episode #1.73	0	1980	\N	\N	Drama,Romance
tt8270714	tvEpisode	Episode #1.100	Episode #1.100	0	1971	\N	30	Drama,Romance
tt8274208	tvEpisode	Episode dated 27 August 2013	Episode dated 27 August 2013	0	2013	\N	\N	Talk-Show
tt8275716	tvEpisode	Episode #1.84	Episode #1.84	0	1981	\N	\N	Drama
tt8275974	tvEpisode	Episode #1.47	Episode #1.47	0	1986	\N	50	Drama,Romance
tt8278048	tvEpisode	Episode #5.93	Episode #5.93	0	2018	\N	\N	News
tt8278390	tvEpisode	Episode dated 4 January 1982	Episode dated 4 January 1982	0	1982	\N	\N	\N
tt8279494	tvEpisode	Episode #1.74	Episode #1.74	0	1972	\N	\N	Drama,Romance
tt8279512	tvEpisode	Episode #1.61	Episode #1.61	0	1976	\N	45	Drama,Romance
tt8280124	tvEpisode	Episode #40.111	Episode #40.111	0	2018	\N	\N	News,Sport,Talk-Show
tt8282948	short	The Turning Point	The Turning Point	0	2018	\N	3	Short,Thriller
tt8284786	tvEpisode	Episode #1.45	Episode #1.45	0	1995	\N	30	Drama
tt8287962	tvEpisode	Episode #1.106	Episode #1.106	0	1976	\N	45	Drama,Romance
tt8288086	tvEpisode	Episode dated 25 February 2012	Episode dated 25 February 2012	0	2012	\N	\N	Music
tt8292262	tvEpisode	Episode #1.2	Episode #1.2	0		\N	\N	Documentary
tt8300734	tvEpisode	Certain-Kill Fists! A Young Boy Calls Upon a Tempest	Certain-Kill Fists! A Young Boy Calls Upon a Tempest	0	1974	\N	25	Action,Adventure,Drama
tt8302918	movie	Kaathu Vaakula Rendu Kaadhal	Kaathu Vaakula Rendu Kaadhal	0	2022	\N	157	Comedy,Drama,Romance
tt8303252	tvEpisode	Episode #1.70	Episode #1.70	0	1994	\N	\N	Drama,Romance
tt8303834	tvEpisode	Episode #2.173	Episode #2.173	0	2009	\N	\N	Comedy,Drama,Romance
tt8305376	tvEpisode	Episode dated 10 January 2017	Episode dated 10 January 2017	0	2017	\N	\N	News
tt8305780	movie	Kenzo - The Bounty Hunter	Kenzo - The Bounty Hunter	0		\N	\N	Drama
tt8305896	tvEpisode	Episode dated 19 March 2018	Episode dated 19 March 2018	0	2018	\N	\N	News
tt8306624	tvEpisode	Episode #10.6	Episode #10.6	0	2009	\N	\N	Comedy
tt8307310	tvEpisode	Episode #10.17	Episode #10.17	0	2018	\N	\N	Reality-TV
tt8308184	tvEpisode	Episode #1.24	Episode #1.24	0	2015	\N	\N	Comedy,Drama,Romance
tt8313834	tvEpisode	Episode #1.158	Episode #1.158	0	1969	\N	\N	Mystery
tt8314240	tvEpisode	Episode #1.14	Episode #1.14	0	2000	\N	\N	Comedy,Drama,Romance
tt8317020	tvEpisode	Episode #1.126	Episode #1.126	0	2003	\N	\N	Comedy,Drama,Family
tt8318604	tvEpisode	Episode #1.45	Episode #1.45	0	1965	\N	\N	Game-Show
tt8318828	tvEpisode	Episode dated 25 October 1996	Episode dated 25 October 1996	0	1996	\N	\N	News,Talk-Show
tt8320976	tvEpisode	Episode #1.36	Episode #1.36	0	2012	\N	\N	Comedy,Drama,Romance
tt8321146	tvEpisode	Episode #1.103	Episode #1.103	0	2008	\N	\N	Drama
tt8324714	tvEpisode	Episode dated 11 February 2018	Episode dated 11 February 2018	0	2018	\N	\N	News,Sport
tt8326650	tvEpisode	Episode #1.176	Episode #1.176	0	1995	\N	\N	Drama,Romance
tt8327050	tvEpisode	Episode #1.46	Episode #1.46	0	1986	\N	\N	Drama,Romance
tt8327214	tvSeries	Zenim sina?	Zenim sina?	0	2018	\N	\N	Reality-TV
tt8328854	tvEpisode	Episode #3.93	Episode #3.93	0	2018	\N	\N	News
tt8329512	tvEpisode	Episode #7.3	Episode #7.3	0	2018	\N	\N	Game-Show
tt8330902	tvEpisode	Episode #2.136	Episode #2.136	0	2008	\N	\N	Comedy,Romance
tt8334156	tvEpisode	Episode #1.3	Episode #1.3	0		\N	\N	Reality-TV
tt8335086	tvEpisode	Episode #2.75	Episode #2.75	0	2018	\N	\N	Drama,Romance
tt8338444	tvEpisode	Episode #1.67	Episode #1.67	0	1982	\N	\N	Drama,Romance
tt8339836	tvEpisode	Episode #1.35	Episode #1.35	0	2001	\N	\N	\N
tt8339914	tvEpisode	Episode #1.37	Episode #1.37	0	1990	\N	\N	Drama,Romance
tt8341058	tvEpisode	Episode #1.87	Episode #1.87	0	1988	\N	\N	Drama,Fantasy,Romance
tt8343496	movie	Kuang Ther Mar Plon	Kuang Ther Mar Plon	0	1994	\N	84	Action
tt8344406	tvEpisode	Episode #1.1	Episode #1.1	0	2016	\N	22	Comedy,Sport
tt8344876	tvEpisode	Episode #1.68	Episode #1.68	0	2001	\N	\N	Drama
tt8345196	tvEpisode	Episode #1.145	Episode #1.145	0	1979	\N	\N	\N
tt8346176	tvEpisode	Episode #1.5	Episode #1.5	0	2014	\N	\N	Drama,Music,Musical
tt8347670	tvEpisode	Episode dated 22 October 2014	Episode dated 22 October 2014	0	2014	\N	\N	Sport
tt8349278	tvEpisode	Episode #1.172	Episode #1.172	0	1979	\N	\N	\N
tt8351854	tvEpisode	Watermelon gazpacho	Watermelon gazpacho	0		\N	\N	Talk-Show
tt8352754	tvEpisode	Episode #1.72	Episode #1.72	0	2007	\N	\N	Comedy,Drama
tt8352786	tvEpisode	Episode #1.68	Episode #1.68	0	2011	\N	\N	Comedy
tt8353126	tvEpisode	Episode #1.184	Episode #1.184	0	1979	\N	\N	\N
tt8355228	tvEpisode	Episode #4.88	Episode #4.88	0	2018	\N	\N	News,Talk-Show
tt8357046	tvEpisode	Episode #1.311	Episode #1.311	0	1971	\N	60	Drama,Romance
tt8357052	tvEpisode	Episode #1.313	Episode #1.313	0	1971	\N	60	Drama,Romance
tt8357062	tvEpisode	Episode #1.320	Episode #1.320	0	1971	\N	60	Drama,Romance
tt8357606	tvEpisode	Episode #1.52	Episode #1.52	0	2000	\N	\N	Drama,Romance
tt8360266	movie	Psychobitch	Psychobitch	0	2019	\N	109	Drama
tt8366074	tvEpisode	Episode #1.112	Episode #1.112	0	1982	\N	45	Comedy,Drama,Romance
tt8367800	tvEpisode	Episode dated 18 March 1980	Episode dated 18 March 1980	0	1980	\N	22	Game-Show
tt8367856	tvMovie	Scenario's voor een normaal leven	Scenario's voor een normaal leven	0	2018	\N	66	Documentary
tt8372472	tvEpisode	Episode #1.11	Episode #1.11	0	1997	\N	\N	Drama,Romance
tt8374528	tvEpisode	Episode #1.1110	Episode #1.1110	0	2010	\N	48	Romance
tt8375428	tvEpisode	Episode #1.69	Episode #1.69	0	1991	\N	\N	Adventure,Comedy,Drama
tt8376078	tvEpisode	Episode #1.124	Episode #1.124	0	1974	\N	\N	\N
tt8377006	tvEpisode	Episode #6.5	Episode #6.5	0	2018	\N	\N	Action,Crime,Drama
tt8377092	tvEpisode	Zeit zu zweit?	Zeit zu zweit?	0	2010	\N	48	Romance
tt8377134	tvEpisode	Episode #14.8	Episode #14.8	0	2018	\N	\N	Family,Game-Show,Reality-TV
tt8377322	tvEpisode	Episode dated 4 February 2016	Episode dated 4 February 2016	0	2016	\N	\N	News,Talk-Show
tt8378926	tvEpisode	Episode #1.73	Episode #1.73	0	1989	\N	\N	Drama,Romance
tt8379094	tvEpisode	Episode #1.120	Episode #1.120	0	1976	\N	\N	Drama,Romance
tt8385462	short	En liberté	En liberté	0	1961	\N	\N	Documentary,Short
tt8388588	tvEpisode	Episode #1.218	Episode #1.218	0	2002	\N	45	Drama,Romance
tt8392932	tvEpisode	Episode #1.289	Episode #1.289	0	1991	\N	\N	Drama,Romance
tt8393382	tvEpisode	Episode #1.104	Episode #1.104	0	1972	\N	\N	Drama,Romance
tt8393552	tvEpisode	Episode #1.57	Episode #1.57	0	1978	\N	\N	\N
tt8397806	tvEpisode	Episode #1.135	Episode #1.135	0	1999	\N	\N	Drama,Romance
tt8402272	tvEpisode	Episode #1.318	Episode #1.318	0	1982	\N	\N	Drama
tt8407988	tvEpisode	Episode #1.4	Episode #1.4	0	1982	\N	50	Drama,Romance
tt8409758	movie	Kafes	Kafes	0	1976	\N	\N	Adventure
tt8410574	short	Beautiful Loser	Beautiful Loser	0	2018	\N	24	Drama,Short
tt8412348	tvEpisode	Episode dated 14 February 1979	Episode dated 14 February 1979	0	1979	\N	22	Game-Show
tt8414792	tvEpisode	Episode #1.348	Episode #1.348	0	2018	\N	\N	Drama
tt8415556	tvEpisode	Episode dated 14 May 2018	Episode dated 14 May 2018	0	2018	\N	\N	News
tt8415890	short	Care	Care	0	2017	\N	16	Comedy,Drama,Short
tt8423876	tvEpisode	Episode #1.154	Episode #1.154	0	1984	\N	50	Drama,Romance
tt8424126	tvEpisode	Episode #2.113	Episode #2.113	0	2006	\N	\N	Family,Fantasy,Musical
tt8426540	tvEpisode	Episode #1.8	Episode #1.8	0		\N	\N	Game-Show
tt8426704	tvEpisode	Episode dated 18 September 2011	Episode dated 18 September 2011	0	2011	\N	180	News,Talk-Show
tt8429010	tvEpisode	Episode dated 8 May 2018	Episode dated 8 May 2018	0	2018	\N	\N	Talk-Show
tt8433786	movie	Night Into Day	Night Into Day	0	2020	\N	78	Thriller
tt8434010	tvEpisode	Episode #1.5	Episode #1.5	0	2018	\N	\N	Drama
tt8436510	tvEpisode	Episode #1.26	Episode #1.26	0	2014	\N	\N	Drama,Mystery,Romance
tt8436548	tvEpisode	Episode #1.21	Episode #1.21	0	2014	\N	\N	Drama,Music,Romance
tt8440222	tvEpisode	Episode #1.31	Episode #1.31	0	1992	\N	\N	Drama,Romance
tt8450654	tvEpisode	Episode #1.97	Episode #1.97	0	1979	\N	40	\N
tt8453712	tvEpisode	Episode #5.4	Episode #5.4	0	1959	\N	\N	Family
tt8455272	tvEpisode	Episode #1.90	Episode #1.90	0	1973	\N	\N	Drama,Romance
tt8455380	tvEpisode	Episode #1.89	Episode #1.89	0	2007	\N	\N	Drama,Romance
tt8455428	tvEpisode	Episode #1.86	Episode #1.86	0	1992	\N	\N	Drama,Romance
tt8456330	tvMiniSeries	Royal Wedding Watch	Royal Wedding Watch	0	2018	2018	51	Talk-Show
tt8459394	tvEpisode	Episode #1.37	Episode #1.37	0	2015	\N	\N	Adventure,Family,Music
tt8460634	tvEpisode	Episode #1.45	Episode #1.45	0	1973	\N	\N	Comedy,Fantasy,Romance
tt8462702	tvEpisode	Episode #1.70	Episode #1.70	0	1973	\N	\N	Comedy,Fantasy,Romance
tt8465018	tvEpisode	Time Flies	Time Flies	0	1992	\N	20	Family
tt8467348	tvEpisode	Episode dated 18 April 2014	Episode dated 18 April 2014	0	2014	\N	150	Talk-Show
tt8471964	tvEpisode	Episode #1.74	Episode #1.74	0	1973	\N	\N	\N
tt8474656	tvEpisode	Episode #1.57	Episode #1.57	0		\N	\N	Drama,Fantasy,History
tt8477026	tvEpisode	Episode #1.151	Episode #1.151	0	1970	\N	\N	\N
tt8479804	tvEpisode	Episode dated 4 April 1984	Episode dated 4 April 1984	0	1984	\N	\N	Game-Show
tt8486222	tvEpisode	Episode #1.64	Episode #1.64	0	1978	\N	\N	Drama,Romance
tt8487194	tvEpisode	Episode dated 8 March 2018	Episode dated 8 March 2018	0	2018	\N	\N	News
tt8487398	tvEpisode	Episode #1.52	Episode #1.52	0	1984	\N	50	Drama,Romance
tt8488700	short	Proof	Proof	0	2018	\N	6	Adventure,Comedy,Short
tt8494718	tvEpisode	Episode dated 4 June 1976	Episode dated 4 June 1976	0	1976	\N	\N	Comedy,Music,Talk-Show
tt8500654	tvEpisode	Episode #1.115	Episode #1.115	0	1984	\N	50	Drama,Romance
tt8501076	tvEpisode	Episode #1.124	Episode #1.124	0	1977	\N	\N	\N
tt8503552	tvEpisode	Episode #1.37	Episode #1.37	0	2018	\N	\N	Drama,Romance
tt8503770	tvEpisode	Episode #1.43	Episode #1.43	0	1997	\N	22	Drama,Romance
tt8507794	video	Radoux	Radoux	0	2000	\N	\N	News,Short
tt8508000	tvEpisode	Episode #1.66	Episode #1.66	0	1998	\N	\N	Family
tt8508182	tvEpisode	Episode #1.125	Episode #1.125	0	1999	\N	\N	Drama,Romance
tt8511756	tvEpisode	Episode #7.3	Episode #7.3	0	1971	\N	\N	Comedy
tt8512226	tvEpisode	Episode dated 4 June 2018	Episode dated 4 June 2018	0	2018	\N	\N	News,Talk-Show
tt8513662	tvEpisode	Episode #1.163	Episode #1.163	0	1984	\N	50	Drama,Romance
tt8514808	video	K	K	0	2014	\N	5	Drama,Horror,Sci-Fi
tt8518582	tvEpisode	Episode #1.405	Episode #1.405	0	2015	\N	\N	Drama,Family,Musical
tt8519130	tvEpisode	Episode #1.143	Episode #1.143	0	2001	\N	\N	\N
tt8519484	tvEpisode	Episode #1.285	Episode #1.285	0	2016	\N	\N	Adventure,Family,Music
tt8522566	tvEpisode	Episode #1.90	Episode #1.90	0	1990	\N	\N	Family,Game-Show,Musical
tt8523994	tvEpisode	Episode #1.36	Episode #1.36	0	1998	\N	\N	Drama,Romance
tt8527670	tvEpisode	Episode #1.199	Episode #1.199	0	1991	\N	\N	Family,Game-Show,Musical
tt8530730	video	The Talk Show with John Gruber - WWDC 2017	The Talk Show with John Gruber - WWDC 2017	0	2017	\N	\N	Talk-Show
tt8531044	movie	Stolen Identity	Sumaho o otoshita dake na no ni	0	2018	\N	116	Mystery,Thriller
tt8533384	tvEpisode	Episode dated 15 June 2018	Episode dated 15 June 2018	0	2018	\N	\N	News,Talk-Show
tt8534880	tvEpisode	Episode #1.140	Episode #1.140	0	1991	\N	\N	Drama,Romance
tt8536206	tvEpisode	Episode #1.33	Episode #1.33	0	1984	\N	45	Comedy,Drama,Romance
tt8538358	tvEpisode	Episode #1.51	Episode #1.51	0	1992	\N	\N	\N
tt8540422	tvEpisode	Episode dated 8 January 2017	Episode dated 8 January 2017	0	2017	\N	\N	Comedy,News,Talk-Show
tt8540466	tvEpisode	Episode dated 27 June 2017	Episode dated 27 June 2017	0	2017	\N	\N	Comedy,News,Talk-Show
tt8540744	tvEpisode	Episode dated 30 March 2018	Episode dated 30 March 2018	0	2018	\N	\N	Comedy,News,Talk-Show
tt8546498	tvEpisode	Episode #1.107	Episode #1.107	0	1996	\N	\N	Drama,Romance
tt8546628	short	Night Scenes	Night Scenes	0	2018	\N	10	Drama,Short
tt8548046	tvEpisode	Episode #1.2	Episode #1.2	0	2016	\N	\N	\N
tt8552300	tvEpisode	Episode #1.197	Episode #1.197	0	1972	\N	\N	\N
tt8552938	tvEpisode	Episode #1.82	Episode #1.82	0	1976	\N	\N	\N
tt8554370	tvEpisode	Episode #1.4329	Episode #1.4329	0	2018	\N	\N	Drama,Family,Romance
tt8556008	tvEpisode	Episode #8.124	Episode #8.124	0	2017	\N	\N	Comedy
tt8556428	tvEpisode	Episode #9.37	Episode #9.37	0	2017	\N	\N	Comedy
tt8558010	tvEpisode	Episode #1.136	Episode #1.136	0	1986	\N	50	Comedy,Drama,Romance
tt8558858	tvEpisode	Episode #1.58	Episode #1.58	0	1985	\N	\N	Family,Musical
tt8562630	tvEpisode	Episode #1.174	Episode #1.174	0	1999	\N	\N	Drama,Romance
tt8562854	tvEpisode	Episode #1.175	Episode #1.175	0	1992	\N	\N	Drama,Romance
tt8563310	tvEpisode	Episode #1.60	Episode #1.60	0	1983	\N	45	Comedy,Drama,Romance
tt8567420	tvEpisode	Episode #1.21	Episode #1.21	0	2001	\N	\N	Comedy,Drama,Fantasy
tt8572006	tvEpisode	Episode #1.16	Episode #1.16	0	2017	\N	\N	Drama
tt8572588	tvEpisode	Episode #1.6	Episode #1.6	0	1989	\N	\N	News
tt8572656	tvEpisode	Episode #1.20	Episode #1.20	0	1989	\N	\N	News
tt8577496	tvEpisode	Episode #2.2	Episode #2.2	0	2018	\N	\N	Drama
tt8579890	tvEpisode	Episode #6.233	Episode #6.233	0	2018	\N	\N	News,Talk-Show
tt8580448	tvEpisode	Episode #1.5	Episode #1.5	0		\N	\N	Reality-TV
tt8582560	tvEpisode	Episode #1.97	Episode #1.97	0	2006	\N	\N	Drama,Romance
tt8584278	tvEpisode	Episode #1.137	Episode #1.137	0	1983	\N	45	Comedy,Drama,Romance
tt8586964	tvEpisode	Episode #20.182	Episode #20.182	0	1984	\N	\N	Drama
tt8588032	tvEpisode	Episode #1.219	Episode #1.219	0	1972	\N	45	Drama,Romance
tt8590048	tvEpisode	Episode dated 4 January 2012	Episode dated 4 January 2012	0	2012	\N	\N	News
tt8590492	tvEpisode	Episode #3.5	Episode #3.5	0	2018	\N	\N	Comedy
tt8592330	tvEpisode	Episode #1.32	Episode #1.32	0	2012	\N	\N	Drama
tt8596380	tvEpisode	Episode #1.161	Episode #1.161	0	2018	\N	\N	Crime,Drama,Romance
tt8600824	tvEpisode	Episode #1.164	Episode #1.164	0	1996	\N	\N	Comedy,Drama,Romance
tt8600976	tvEpisode	Episode #1.125	Episode #1.125	0	1969	\N	45	Drama
tt8611550	tvEpisode	Episode #1.120	Episode #1.120	0	2002	\N	\N	Comedy,Drama,Romance
tt8613028	tvEpisode	Episode #1.13	Episode #1.13	0	1971	\N	\N	\N
tt8613212	tvEpisode	Episode #1.4	Episode #1.4	0	1982	\N	\N	Comedy
tt8613700	tvEpisode	Episode #2.35	Episode #2.35	0	1983	\N	\N	Comedy
tt8617314	tvEpisode	Episode #1.124	Episode #1.124	0	2002	\N	\N	Comedy,Drama,Romance
tt8619418	short	Ocean Waves	Ocean Waves	0	2017	\N	\N	Short
tt8624002	tvEpisode	Episode #1.5	Episode #1.5	0	1995	\N	\N	Drama,Romance
tt8630740	tvEpisode	Episode #1.77	Episode #1.77	0	1972	\N	\N	\N
tt8631248	tvEpisode	Episode #1.220	Episode #1.220	0	1967	\N	\N	\N
tt8633902	tvEpisode	Episode #24.282	Episode #24.282	0	2018	\N	60	News
tt8637170	tvEpisode	Episode #1.37	Episode #1.37	0		\N	\N	Comedy,Romance
tt8641346	tvEpisode	Episode #1.54	Episode #1.54	0	1991	\N	\N	Family,Musical
tt8642538	movie	La catedral del cielo	La catedral del cielo	0	2018	\N	54	Documentary
tt8644262	tvEpisode	Episode dated 1 February 2012	Episode dated 1 February 2012	0	2012	\N	\N	Talk-Show
tt8644474	tvEpisode	Episode dated 9 May 2012	Episode dated 9 May 2012	0	2012	\N	\N	Talk-Show
tt8647690	tvEpisode	Episode #1.66	Episode #1.66	0	1997	\N	\N	Drama,Romance
tt8647924	movie	Putin's Witnesses	Svideteli Putina	0	2018	\N	102	Documentary
tt8652468	tvEpisode	Tibet im Tösstal: die Geschichte der Tibeter in der Schweiz	Tibet im Tösstal: die Geschichte der Tibeter in der Schweiz	0	2000	\N	35	Biography,Documentary,History
tt8656264	tvSeries	Líbero	Líbero	0	2003	\N	\N	Sport,Talk-Show
tt8658168	tvEpisode	Episode #6.38	Episode #6.38	0	1966	\N	\N	Music
tt8658390	tvEpisode	Episode #1.120	Episode #1.120	0	2011	\N	\N	Comedy,Drama,Romance
tt8658854	tvEpisode	Episode #1.38	Episode #1.38	0	1980	\N	50	Drama,Romance
tt8659914	tvMovie	Washington in the '90s	Washington in the '90s	0	2018	\N	60	Documentary
tt8661306	tvMiniSeries	Back in Time for Dinner	Back in Time for Dinner	0	2018	2020	60	Documentary
tt8661434	tvEpisode	Episode #10.7	Episode #10.7	0	1998	\N	\N	Drama,Family,Romance
tt8661802	tvEpisode	Episode #1.2	Episode #1.2	0	2017	\N	\N	Comedy
tt8662336	tvEpisode	Episode #1.72	Episode #1.72	0	1968	\N	\N	\N
tt8662372	tvEpisode	Episode #1.108	Episode #1.108	0	1990	\N	\N	Comedy,Romance
tt8664322	tvEpisode	Episode dated 4 July 2018	Episode dated 4 July 2018	0	2018	\N	\N	News
tt8672574	tvEpisode	Episode #1.9	Episode #1.9	0	1992	\N	\N	Musical,Talk-Show
tt8672974	tvEpisode	Episode #1.3	Episode #1.3	0	2013	\N	\N	Drama
tt8675962	tvEpisode	Episode #1.79	Episode #1.79	0	1969	\N	\N	\N
tt8676926	tvEpisode	Steven Yeun/Van Jones/Nick Hart	Steven Yeun/Van Jones/Nick Hart	0	2018	\N	42	Comedy,Music,Talk-Show
tt8683358	tvEpisode	Episode #1.229	Episode #1.229	0	1998	\N	\N	Drama,Romance
tt8684078	tvEpisode	Episode #1.59	Episode #1.59	0	1995	\N	\N	Drama
tt8687710	tvEpisode	Episode #1.168	Episode #1.168	0	1997	\N	\N	Drama,Romance
tt8690886	video	Ffffffffffffffff	Ffffffffffffffff	0	2018	\N	45	Drama
tt8691484	tvEpisode	Episode #1.106	Episode #1.106	0	1993	\N	\N	Comedy,Drama,Fantasy
tt8692020	tvEpisode	Episode #1.126	Episode #1.126	0	1969	\N	\N	\N
tt8694990	tvEpisode	Episode #1.1	Episode #1.1	0	2007	\N	\N	Music,Reality-TV
tt8698326	tvEpisode	Episode #22.291	Episode #22.291	0	2018	\N	\N	News
tt8700160	tvEpisode	Episode #1.99	Episode #1.99	0	1981	\N	\N	Drama,Romance
tt8701996	tvEpisode	Episode #1.61	Episode #1.61	0	1974	\N	45	Drama,Romance
tt8704610	tvEpisode	Episode #1.86	Episode #1.86	0	1983	\N	55	Comedy,Drama,Romance
tt8705004	tvEpisode	Episode #1.8	Episode #1.8	0	1966	\N	\N	\N
tt8705128	tvEpisode	Episode #1.8	Episode #1.8	0	1981	\N	50	Drama,Romance
tt8710184	short	Right Hand Man	Right Hand Man	0	2018	\N	23	Comedy,Short
tt8711366	short	02-06	02-06	0	2017	\N	23	Drama,Short
tt8712998	movie	Modesty	Modesty	1	2016	\N	\N	Adult
tt8714298	tvEpisode	Scott Thompson; Ari Aster; Sloan; Broken Social Scene	Scott Thompson; Ari Aster; Sloan; Broken Social Scene	0	2018	\N	60	Talk-Show
tt8715866	tvEpisode	Episode #1.237	Episode #1.237	0	1970	\N	\N	\N
tt8721752	tvEpisode	Episode dated 30 July 2018	Episode dated 30 July 2018	0	2018	\N	\N	Talk-Show
tt8723334	tvEpisode	Oz ried, pli baud serius: ils candidats per il cussegl grond - Arabs en las muntognas: L'allevament da chavals arabs da Dutga	Oz ried, pli baud serius: ils candidats per il cussegl grond - Arabs en las muntognas: L'allevament da chavals arabs da Dutga	0	2003	\N	26	Documentary,History,News
tt8724696	tvEpisode	Episode #1.101	Episode #1.101	0	2005	\N	\N	Drama,Romance
tt8730068	tvEpisode	Episode #1.142	Episode #1.142	0	2005	\N	\N	Drama,Romance
tt8730594	tvEpisode	Episode #1.13	Episode #1.13	0	1975	\N	50	Drama,Romance
tt8733018	tvEpisode	Episode dated 9 March 1984	Episode dated 9 March 1984	0	1984	\N	\N	Game-Show
tt8734274	tvEpisode	Episode #1.121	Episode #1.121	0	1966	\N	\N	\N
tt8734312	tvEpisode	Episode #1.135	Episode #1.135	0	1967	\N	\N	\N
tt8735648	tvEpisode	Episode dated 4 September 2017	Episode dated 4 September 2017	0	2017	\N	\N	Talk-Show
tt8737506	tvEpisode	Episode #1.10	Episode #1.10	0	2018	\N	\N	Comedy
tt8738988	tvEpisode	Episode #1.128	Episode #1.128	0	1967	\N	\N	\N
tt8739044	tvEpisode	Episode #1.150	Episode #1.150	0	2009	\N	\N	Drama,Romance
tt8739050	tvEpisode	Episode #1.152	Episode #1.152	0	2009	\N	\N	Drama,Romance
tt8739806	tvEpisode	Episode dated 27 May 2009	Episode dated 27 May 2009	0	2009	\N	\N	Family,News,Talk-Show
tt8741436	tvEpisode	Episode #1.8	Episode #1.8	0	1994	\N	\N	Drama,Fantasy,Romance
tt8744298	tvEpisode	Episode #1.65	Episode #1.65	0	1975	\N	50	Drama,Romance
tt8746430	short	50 Kills	50 Kills	0	2018	\N	5	Crime,Short
tt8750136	tvEpisode	Episode #1.46	Episode #1.46	0	2015	\N	\N	Drama,Romance
tt8753330	tvEpisode	Episode #1.104	Episode #1.104	0	1984	\N	\N	Drama
tt8754500	tvEpisode	Episode #1.90	Episode #1.90	0	1974	\N	\N	\N
tt8759748	tvEpisode	Episode #1.7	Episode #1.7	0	2001	\N	\N	Comedy,Drama,Romance
tt8762260	tvEpisode	Episode #1.63	Episode #1.63	0	1978	\N	40	Comedy,Drama,Romance
tt8762274	tvEpisode	Episode #1.67	Episode #1.67	0	1978	\N	40	Comedy,Drama,Romance
tt8763458	tvEpisode	Episode #1.147	Episode #1.147	0	1979	\N	\N	\N
tt8763990	tvEpisode	Episode #24.286	Episode #24.286	0	2018	\N	\N	News
tt8767596	short	LIONS	LIONS	0	2019	\N	\N	Sci-Fi,Short
tt8774332	tvEpisode	Episode dated 30 July 2018	Episode dated 30 July 2018	0	2018	\N	\N	News
tt8774934	movie	Manga do, Igort e la via del Manga	Manga do, Igort e la via del Manga	0	2018	\N	60	Documentary
tt8775764	tvEpisode	Episode #1.189	Episode #1.189	0	1972	\N	\N	\N
tt8776568	tvEpisode	Episode #1.8936	Episode #1.8936	0	2018	\N	15	Drama,Family
tt8778432	tvEpisode	Episode #1.2386	Episode #1.2386	0	2018	\N	\N	Action,Adventure,Family
tt8780502	tvEpisode	Episode #1.17	Episode #1.17	0	1996	\N	\N	Comedy,Drama
tt8782452	tvEpisode	Episode #1.3	Episode #1.3	0	1970	\N	\N	Drama,Family
tt8783542	tvEpisode	Episode #1.10	Episode #1.10	0	2018	\N	22	Documentary
tt8785544	tvEpisode	Episode #1.26	Episode #1.26	0	1971	\N	\N	Drama,Family
tt8785956	tvEpisode	Episode #1.80	Episode #1.80	0	2016	\N	\N	Drama
tt8788506	tvEpisode	Episode #1.24	Episode #1.24	0	1972	\N	\N	\N
tt8794974	tvEpisode	Episode #1.319	Episode #1.319	0	1970	\N	\N	\N
tt8795986	tvEpisode	Episode #22.285	Episode #22.285	0	2018	\N	\N	News
tt8799838	tvEpisode	Episode #1.661	Episode #1.661	0	2018	\N	\N	\N
tt8800462	tvEpisode	Episode #1.11	Episode #1.11	0	2018	\N	\N	Drama,Romance
tt8803034	tvEpisode	Episode #1.86	Episode #1.86	0	1973	\N	\N	Adventure,Family
tt8803194	tvEpisode	Episode #1.53	Episode #1.53	0	1997	\N	\N	Drama,Romance
tt8803734	tvEpisode	Episode #3.11	Episode #3.11	0	2012	\N	\N	Drama,Romance
tt8804896	tvEpisode	Episode #15.20	Episode #15.20	0	2014	\N	\N	Comedy,Talk-Show
tt8805940	tvEpisode	Episode dated 28 June 1968	Episode dated 28 June 1968	0	1968	\N	\N	Family
tt8808460	tvEpisode	Episode #1.194	Episode #1.194	0	1973	\N	\N	\N
tt8810968	tvEpisode	Episode #1.8	Episode #1.8	0	2019	\N	\N	Comedy,Family,Fantasy
tt8812066	tvEpisode	Episode #1.29	Episode #1.29	0	1973	\N	\N	Drama,Romance
tt8812310	tvEpisode	Episode #14.174	Episode #14.174	0	2018	\N	\N	News
