title_id	ordering	attribute
tt0260120	2	literal English title
tt0260365	3	informal English title
tt0260629	3	complete title
tt0260653	6	transliterated title
tt0260659	3	complete title
tt0260902	4	transliterated title
tt0261071	1	literal English title
tt0261184	3	new title
tt0261297	6	video box title
tt0261423	9	transliterated title
tt0262067	5	video box title
tt0262078	2	video box title
tt0262355	3	literal title
tt0262410	3	long title
tt0262637	1	literal title
tt0263238	5	informal short title
tt0263406	2	alternative spelling
tt0263556	1	literal English title
tt0263594	5	poster title
tt0264062	3	promotional title
tt0264573	11	short title
tt0264573	3	transliterated title
tt0264935	37	transliterated title
tt0265010	11	new title
tt0265086	3	original subtitled version
tt0265416	1	informal English title
tt0265632	17	transliterated title
tt0265744	4	literal title
tt0265795	2	complete title
tt0265830	3	literal English title
tt0265863	6	cable TV title
tt0266124	3	pre-release title
tt0266155	4	first season title
tt0266172	3	fifth season title
tt0266697	62	video box title
tt0266906	2	complete title
tt0266987	14	alternative spelling
tt0267548	4	alternative spelling
tt0267646	3	literal title
tt0267675	12	cable TV title
tt0267913	6	DVD box title
tt0268346	6	literal English title
tt0268610	2	new title
tt0268690	6	short title
tt0268761	5	promotional abbreviation
tt0269081	1	alternative spelling
tt0269143	7	dubbed version
tt0269337	6	segment title
tt0270280	2	DVD box title
tt0270466	1	new title
tt0270580	1	literal title
tt0270839	2	literal title
tt0270855	2	new title
tt0270875	1	informal literal title
tt0271167	10	DVD box title
tt0271253	1	new title
tt0271551	1	informal literal title
tt0271898	4	complete title
tt0272052	3	transliterated title
tt0272053	11	promotional title
tt0272062	2	alternative spelling
tt0272232	3	series title
tt0272295	1	subtitle
tt0272325	3	dubbed version
tt0272499	5	reissue title
tt0273027	2	transliterated title
tt0273517	31	transliterated title
tt0273738	1	new title
tt0273758	6	literal title
tt0273896	1	copyright title
tt0273930	4	informal literal title
tt0274404	2	informal English title
tt0274536	2	complete title
tt0274558	17	original subtitled version
tt0274575	1	complete title
tt0274712	1	informal literal title
tt0274726	1	informal literal title
tt0274905	6	cable TV title
tt0274906	14	segment title
tt0275466	3	literal English title
tt0275587	1	alternative transliteration
tt0275727	1	alternative transliteration
tt0275846	3	second season title
tt0276138	3	transliterated title
tt0276158	3	alternative transliteration
tt0276192	4	informal literal title
tt0276251	3	literal title
tt0276270	1	informal literal English title
tt0276534	6	alternative transliteration
tt0276592	3	complete title
tt0276899	4	reissue title
tt0276986	9	informal English title
tt0277656	2	alternative spelling
tt0277723	8	short title
tt0278017	4	literal title
tt0278723	13	subtitle
tt0278964	3	literal English title
tt0279204	1	literal English title
tt0279247	2	informal English title
tt0279266	2	dubbed version
tt0279337	2	alternative transliteration
tt0279465	5	alternative spelling
tt0279480	4	new title
tt0279602	2	pre-release title
tt0279795	2	literal English title
tt0279934	8	transliterated title
tt0280053	1	series title
tt0280065	9	transliterated title
tt0280754	4	cable TV title
tt0281078	4	video box title
tt0281098	1	promotional title
tt0281224	1	expansion title
tt0281446	3	second season title
tt0281552	3	alternative transliteration
tt0281707	1	literal title
tt0282268	1	pre-release title
tt0282438	3	literal English title
tt0282572	1	director's cut
tt0282613	1	cable TV title
tt0282766	6	long title
tt0282826	4	poster title
tt0282838	6	video box title
tt0283110	2	DVD box title
tt0283193	3	first episodes title
tt0283272	3	video box title
tt0283336	6	complete title
tt0284050	1	reissue title
tt0284054	6	dubbed version
tt0284250	7	transliterated title
tt0284298	5	informal literal title
tt0284593	1	informal literal title
tt0285063	9	promotional title
tt0285169	13	literal translation of working title
tt0285368	14	uncensored intended title
tt0285816	2	literal English title
tt0286020	3	reissue title
tt0286077	13	literal English title
tt0286232	4	informal literal English title
tt0286244	27	new title
tt0286401	1	new title
tt0286732	4	complete title
tt0286786	2	reissue title
tt0286963	3	alternative transliteration
tt0287161	3	informal title
tt0287166	3	informal English title
tt0287377	2	informal English title
tt0287380	2	reissue title
tt0287412	2	informal literal title
tt0287650	5	bootleg title
tt0288006	3	transliterated title
tt0288033	3	informal English title
tt0288077	1	reissue title
tt0288090	1	literal title
tt0288413	2	copyright title
tt0288420	4	complete title
tt0288450	2	new title
tt0288735	1	transliterated title
tt0289098	2	alternative spelling
tt0289454	3	literal English title
tt0289551	10	transliterated title
tt0289551	8	new title
tt0289553	7	poster title
tt0289602	3	short title
tt0289801	2	new title
tt0290000	3	alternative transliteration
tt0290174	3	transliterated title
tt0290210	14	DVD box title
tt0290278	1	complete title
tt0290296	16	DVD box title
tt0290334	52	informal alternative title
tt0290823	17	transliterated title
tt0290879	9	DVD box title
tt0291079	2	informal English title
tt0291324	4	alternative spelling
tt0291347	5	literal English title
tt0291352	1	alternative spelling
tt0291368	5	DVD box title
tt0291405	3	theatrical title
tt0291727	4	literal title
tt0292246	2	poster title
tt0292377	4	original script title
tt0292622	3	cable TV title
tt0292930	1	informal short title
tt0292935	4	reissue title
tt0293124	4	informal English title
tt0293144	3	short title
tt0293295	4	recut version
tt0293312	1	informal English title
tt0293506	1	literal title
tt0293566	2	video box title
tt0293660	13	transliterated title
tt0293886	6	literal English title
tt0293926	3	long title
tt0294118	8	alternative transliteration
tt0294719	2	short title
tt0294907	2	complete title
tt0294949	5	literal English title
tt0295477	1	literal English title
tt0295499	1	literal title
tt0295540	1	literal English title
tt0295726	3	alternative spelling
tt0295906	2	alternative transliteration
tt0296343	2	short title
tt0296351	4	alternative spelling
tt0296584	2	complete title
tt0296637	2	series title
tt0296712	2	poster title
tt0296749	3	short title
tt0296817	3	complete title
tt0296910	2	informal English title
tt0297310	1	complete title
tt0297494	10	eighth season title
tt0298130	24	transliterated title
tt0298148	19	dubbed version
tt0298609	2	literal English title
tt0298826	6	literal English title
tt0299266	4	third season title
tt0299377	4	informal literal English title
tt0299458	13	original subtitled version
tt0299590	3	series title
tt0299602	2	DVD box title
tt0299682	8	expansion title
tt0299988	26	DVD box title
tt0300015	5	transliterated title
tt0300051	10	dubbed version
tt0300077	3	closing credits title
tt0300244	3	literal English title
tt0300396	6	original subtitled version
tt0300446	2	new title
tt0300505	2	video box title
tt0300699	4	alternative transliteration
tt0300838	4	reissue title
tt0300858	3	complete title
tt0301327	11	transliterated title
tt0301397	2	reissue title
tt0301483	1	reissue title
tt0301650	2	literal English title
tt0302205	2	short title
tt0302326	3	alternative spelling
tt0302460	1	DVD box title
tt0302605	1	video box title
tt0302652	1	video box title
tt0302786	5	alternative spelling
tt0302998	3	literal English title
tt0303045	1	literal English title
tt0303653	2	alternative spelling
tt0303929	17	transliterated title
tt0303936	1	literal English title
tt0304628	1	series title
tt0304700	5	literal title
tt0305033	2	second season title
tt0305053	7	literal title
tt0305194	4	informal literal title
tt0305224	44	transliterated title
tt0305357	24	video box title
tt0305551	1	short title
tt0305926	1	literal English title
tt0305952	2	dubbed version
tt0306420	3	literal title
tt0306694	2	video box title
tt0306909	6	literal title
tt0307070	1	informal literal English title
tt0307087	4	censored version
tt0307664	3	cable TV title
tt0308144	1	informal short title
tt0308256	3	informal English title
tt0308506	1	transliterated title
tt0308692	4	cable TV title
tt0308879	1	DVD box title
tt0309252	1	review title
tt0309324	3	cable TV title
tt0309654	7	subtitle
tt0309986	8	cable TV title
tt0310203	10	transliterated title
tt0310412	8	informal English title
tt0310430	2	first episodes title
tt0310513	3	complete title
tt0310603	7	informal literal title
tt0310692	17	third part title
tt0311156	2	transliterated title
tt0312384	3	literal English title
tt0312499	2	complete title
tt0312843	14	literal title
tt0313285	1	cable TV title
tt0313287	1	pre-release title
tt0313394	4	first part title
tt0313435	2	DVD box title
tt0314047	3	transliterated title
tt0314503	5	bootleg title
tt0314757	1	informal English title
tt0314970	5	alternative spelling
tt0314979	16	long title
tt0314995	2	short title
tt0315022	3	literal English title
tt0315429	8	video box title
tt0315649	2	second season title
tt0316316	2	informal literal English title
tt0316819	7	literal title
tt0317012	3	informal literal English title
tt0317150	1	complete title
tt0317219	32	complete title
tt0317245	3	transliterated title
tt0317303	30	DVD box title
tt0318312	4	alternative spelling
tt0318871	41	alternative transliteration
tt0318878	4	informal title
tt0319093	3	complete title
tt0319343	54	transliterated title
tt0319383	1	literal title
tt0319467	2	dubbed version
tt0319559	4	video box title
tt0319814	4	literal title
tt0319931	13	fifth season title
tt0319931	26	tenth season title
tt0320210	2	dubbed version
tt0320430	5	alternative spelling
tt0320708	1	informal literal title
tt0321020	1	video box title
tt0321020	4	video box title
tt0321020	6	video box title
tt0321238	3	reissue title
tt0322072	6	DVD menu title
tt0322918	17	cable TV title
tt0322918	9	literal English title
tt0323123	4	reissue title
tt0323358	1	literal title
tt0324071	17	DVD menu title
tt0324205	2	alternative transliteration
tt0324208	6	DVD box title
tt0325381	3	DVD box title
tt0325651	6	cable TV title
tt0325980	40	promotional abbreviation
tt0326635	2	director's cut
tt0326769	19	transliterated title
tt0326886	4	dubbed version
tt0326977	10	new title
tt0327085	3	transliterated title
tt0327403	1	informal English title
tt0327597	43	dubbed version
tt0327835	4	literal English title
tt0328002	1	alternative spelling
tt0328449	2	literal English title
tt0328520	4	alternative spelling
tt0328799	4	transliterated title
tt0329476	7	cable TV title
tt0329767	24	transliterated title
tt0329924	2	long title
tt0329946	3	complete title
tt0330181	6	DVD box title
tt0330419	1	transliterated title
tt0330538	3	anthology series
tt0330795	10	transliterated title
tt0331137	7	literal English title
tt0331167	5	literal English title
tt0331255	4	literal title
tt0331563	2	DVD box title
tt0331776	3	alternative spelling
tt0331863	2	alternative spelling
tt0332012	4	literal title
tt0332029	7	informal literal English title
tt0332808	3	alternative spelling
tt0334546	3	literal title
tt0335182	3	transliterated title
tt0335202	4	complete title
tt0335625	2	third and fourth season title
tt0336152	3	transliterated title
tt0336872	2	bootleg title
tt0336926	1	copyright title
tt0337573	8	new title
tt0337598	4	complete title
tt0338034	3	dubbed version
tt0338097	8	transliterated title
tt0338234	4	complete title
tt0338616	7	short title
tt0338997	7	cut version
tt0339288	4	DVD box title
tt0339422	15	transliterated title
tt0339422	6	complete title
tt0339452	3	promotional abbreviation
tt0339593	2	complete title
tt0339606	4	cable TV title
tt0339707	1	transliterated title
tt0339883	2	review title
tt0340136	3	short title
tt0340376	3	transliterated title
tt0341011	5	long title
tt0341503	2	transliterated title
tt0341833	3	second season title
tt0341857	4	fourth season title
tt0342716	3	complete title
tt0342882	13	alternative spelling
tt0343027	1	copyright title
tt0343118	3	copyright title
tt0343765	1	literal English title
tt0344425	2	literal English title
tt0344604	17	cable TV title
tt0345181	2	series title
tt0345227	3	literal title
tt0345585	5	theatrical title
tt0345623	1	dubbed version
tt0345712	1	alternative spelling
tt0345741	3	informal literal title
tt0345760	2	alternative spelling
tt0346150	15	short title
tt0346237	7	new title
tt0347065	7	literal title
tt0347090	4	informal literal English title
tt0347094	1	literal title
tt0347266	2	complete title
tt0347330	7	transliterated title
tt0347860	1	series title
tt0347893	6	cable TV title
tt0347965	1	series title
tt0348233	3	poster title
tt0348341	8	transliterated title
tt0348359	1	reissue title
tt0348522	1	review title
tt0348538	3	video box title
tt0348783	5	series title
tt0348790	1	video box title
tt0349194	2	complete title
tt0349744	1	literal title
tt0349781	4	complete title
tt0349825	21	new title
tt0349931	4	alternative transliteration
tt0350270	1	series title
tt0351403	6	poster title
tt0352057	6	alternative spelling
tt0352413	3	complete title
tt0352426	4	transliterated title
tt0353745	4	series title
tt0353785	1	video box title
tt0353969	34	rerun title
tt0354661	2	series title
tt0354704	3	recut version
tt0354771	2	alternative spelling
tt0354957	3	series title
tt0355141	3	complete title
tt0355263	7	new title
tt0355295	3	transliterated title
